ESPN Ranking,Player,Age,Default Position ID
1,Nathan MacKinnon,31.0,1
2,Connor McDavid,29.0,1
3,Nikita Kucherov,33.0,3
4,Macklin Celebrini,20.0,1
5,Jason Robertson,27.0,2
6,David Pastrnak,30.0,3
7,Matt Boldy,25.0,2
8,Auston Matthews,29.0,1
9,Zach Werenski,29.0,4
10,Filip Forsberg,32.0,2
11,Cole Caufield,25.0,2
12,Brady Tkachuk,27.0,2
13,Leon Draisaitl,30.0,1
14,Alex DeBrincat,28.0,2
15,Cale Makar,27.0,4
16,Evan Bouchard,26.0,4
17,Kyle Connor,29.0,2
18,Alex Tuch,30.0,3
19,Tage Thompson,28.0,1
20,Jake Guentzel,31.0,2
21,Kirill Kaprizov,29.0,2
22,Andrei Vasilevskiy,32.0,5
23,Nick Suzuki,27.0,1
24,Jack Eichel,29.0,1
25,Moritz Seider,25.0,4
26,Wyatt Johnston,23.0,1
27,Matthew Tkachuk,28.0,3
28,Mika Zibanejad,33.0,1
29,Artemi Panarin,34.0,2
30,Zach Hyman,34.0,3
31,Martin Necas,27.0,3
32,Noah Dobson,26.0,4
33,William Nylander,30.0,3
34,Clayton Keller,28.0,2
35,Adrian Kempe,30.0,3
36,Cutter Gauthier,22.0,2
37,Matthew Schaefer,19.0,4
38,Alex Ovechkin,41.0,2
39,Steven Stamkos,36.0,1
40,Mark Scheifele,33.0,1
41,Tim Stutzle,24.0,1
42,MacKenzie Weegar,32.0,4
43,Roman Josi,36.0,4
44,Sam Reinhart,30.0,3
45,Jakob Chychrun,28.0,4
46,Dylan Larkin,30.0,1
47,Dylan Guenther,23.0,3
48,Rasmus Dahlin,26.0,4
49,Nico Hischier,27.0,1
50,Scott Wedgewood,34.0,5
51,Quinn Hughes,26.0,4
52,Jack Hughes,25.0,1
53,Jake Oettinger,27.0,5
54,Logan Thompson,29.0,5
55,Timo Meier,29.0,2
56,Sebastian Aho,29.0,1
57,Juraj Slafkovsky,22.0,2
58,Brandon Hagel,28.0,2
59,Kirill Marchenko,26.0,2
60,Seth Jarvis,24.0,3
61,Vincent Trocheck,33.0,1
62,Elias Pettersson,27.0,1
63,Mitch Marner,29.0,3
64,Pavel Dorofeyev,25.0,3
65,John Carlson,36.0,4
66,Sidney Crosby,39.0,1
67,Owen Tippett,27.0,3
68,Drake Batherson,28.0,3
69,Bo Horvat,31.0,1
70,Dylan Cozens,25.0,1
71,Nick Schmaltz,30.0,1
72,Karel Vejmelka,30.0,5
73,Brock Nelson,34.0,1
74,Sergei Murashov,22.0,5
75,Dylan Holloway,25.0,2
76,Mikko Rantanen,29.0,3
77,John Tavares,36.0,1
78,Bryan Rust,34.0,3
79,Adam Fantilli,21.0,1
80,Aleksander Barkov,31.0,1
81,Nazem Kadri,35.0,1
82,Rasmus Andersson,29.0,4
83,Jesper Bratt,28.0,3
84,Andrei Svechnikov,26.0,2
85,Nikolaj Ehlers,30.0,2
86,J.T. Miller,33.0,1
87,Tomas Hertl,32.0,1
88,Ilya Sorokin,31.0,5
89,Patrick Kane,37.0,3
90,Morgan Geekie,28.0,3
91,Jake Sanderson,24.0,4
92,Darren Raddysh,30.0,4
93,Linus Ullmark,33.0,5
94,Thomas Chabot,29.0,4
95,Igor Shesterkin,30.0,5
96,Lucas Raymond,24.0,2
97,Jeremy Swayman,27.0,5
98,Travis Konecny,29.0,3
